№,Team,M,G,GA,gpm_scored,gpm_conceded
1,Chelsea,8,23,10,2.875,1.25
2,Liverpool,7,16,8,2.2857142857142856,1.1428571428571428
3,Nottingham Forest,8,11,12,1.375,1.5
4,Arsenal,8,12,9,1.5,1.125
5,Manchester City,8,12,11,1.5,1.375
6,Brighton,8,13,13,1.625,1.625
7,Bournemouth,8,13,14,1.625,1.75
8,Tottenham,8,16,8,2.0,1.0
9,Fulham,8,10,9,1.25,1.125
10,Aston Villa,8,11,16,1.375,2.0
11,Crystal Palace,8,11,11,1.375,1.375
12,Manchester United,8,8,8,1.0,1.0
13,Newcastle United,8,11,13,1.375,1.625
14,West Ham,8,9,13,1.125,1.625
15,Ipswich,8,10,16,1.25,2.0
16,Everton,8,5,13,0.625,1.625
17,Wolverhampton Wanderers,8,12,20,1.5,2.5
18,Leicester,8,10,22,1.25,2.75
19,Brentford,8,6,16,0.75,2.0
20,Southampton,8,4,15,0.5,1.875
