№,Team,M,G,GA,gpm_scored,gpm_conceded
1,Liverpool,9,18,6,2.0,0.6666666666666666
2,Brentford,9,26,16,2.888888888888889,1.7777777777777777
3,Arsenal,9,18,6,2.0,0.6666666666666666
4,Aston Villa,9,15,10,1.6666666666666667,1.1111111111111112
5,Newcastle United,9,15,8,1.6666666666666667,0.8888888888888888
6,Manchester City,9,17,13,1.8888888888888888,1.4444444444444444
7,Nottingham Forest,9,11,7,1.2222222222222223,0.7777777777777778
8,Fulham,10,16,15,1.6,1.5
9,Chelsea,9,15,11,1.6666666666666667,1.2222222222222223
10,Bournemouth,9,11,7,1.2222222222222223,0.7777777777777778
11,Tottenham,10,25,19,2.5,1.9
12,Brighton,9,13,12,1.4444444444444444,1.3333333333333333
13,Manchester United,9,13,14,1.4444444444444444,1.5555555555555556
14,West Ham,10,13,22,1.3,2.2
15,Everton,9,9,10,1.0,1.1111111111111112
16,Crystal Palace,10,9,16,0.9,1.6
17,Leicester,10,11,17,1.1,1.7
18,Wolverhampton Wanderers,9,14,20,1.5555555555555556,2.2222222222222223
19,Ipswich,9,6,16,0.6666666666666666,1.7777777777777777
20,Southampton,9,7,22,0.7777777777777778,2.4444444444444446
